id,score
516ab81418ed215d6e335b1fc402ade29944fdf9f5c3c203,0.0029999738064213446
f000950527a6feb64149c00c04d031175d76b77477ca88b2,0.01663364734948193
beb4aaaa89e0a0aebaf88e22d06775d7ab4df91512fe0ef0,0.002211780773955399
e9f7b28ec10e0470c66661a8a2e469cf80bca319bbe03cd4,0.00972957222144914
f000950527a6feb6eef83dade8762113ebb8271286d344ac,0.004311182561989572
e9f7b28ec10e0470aafc2ffa339f4d01a9e7242035e5d6c6,0.005959996254231123
59b38c56de383683caccd769e941ff2f1ebf46b443f1df5c,0.4683702802002355
755db3b5c5f74eb47458b913babfe39943f2d53534742d69,0.0019752009710163948
beb4aaaa89e0a0ae4f45cd0e45852504caea510ef90a3aea,0.0022486240836476924
d8071a739aa75a3ba83b7f2c22c42ae279f61dd81e4425f3,0.0031892802795521567
beb4aaaa89e0a0aeb364be9540f0a81cb7169431944aefca,0.001965726558221567
755db3b5c5f74eb4c0ac15c8bb0bdc13fcadef0d3455a123,0.003562519189161656
beb4aaaa89e0a0aeea343107f35e512adba8605b3afbbd8e,0.002280688645573124
f000950527a6feb699a13c26f88d19d6faf16bd2a4ff25ef,0.002181844212731445
e9f7b28ec10e0470b2556eed1e82a271a38e6dcf8233cf65,0.5237110721719532
f1c1045b13d183298edff695f77700e2295a6f0c2ff04d2f,0.0019651881332282558
d8071a739aa75a3bb7dd11c000bc47a9e87fd73e367d6871,0.004527159505705366
f000950527a6feb6afc74c186af0cdb93209e809db165818,0.007343289511700552
beb4aaaa89e0a0aec7cd9f6178efcd6fb84e17016c19422d,0.0019866205702503753
e9f7b28ec10e0470cd5266331b5e7a2a5037efcb707e1937,0.004914701710314277
e9f7b28ec10e0470081ebf12902fbe33a8794317dd5afee0,0.0039161386749696925
47645761dc56bb8c5caa5113c493e21e363211e4ff436360,0.012843528487183193
d8071a739aa75a3b63b6b03b9e75ce10d1192a08401d1ba4,0.009451098179599124
8f19388cfd6e2b9cf77c41ce3e2bc4367642794c63be018a,0.0019659119209937273
f000950527a6feb6af81c98056e37c227757a362f89e9759,0.026771683286775257
f000950527a6feb6ac1249141db0c35af769a8e39dbe6417,0.003237447344505812
59b38c56de38368322ac5df04bc68ef97a16009ac6fc4379,0.94006413143257
ed38190adf12fceb8c650ed5261f51b7df4769e496c228a8,0.0020035444860223538
516ab81418ed215df2c88cfa2054aef4e7a45922a1c401c1,0.008539345023201247
beb4aaaa89e0a0ae5e8a5337b4532edc9a549c487ea400ce,0.001981129764622277
f000950527a6feb64bffba06ef2122dfd97f1690c31362e4,0.6670291148577605
59b38c56de38368319457904c45627e2ce62d1b9b3aa9bff,0.7382694434183561
47645761dc56bb8cd7b31ae84820263220a058c64b7735bf,0.004916512331968705
d8071a739aa75a3b8beaa7f2ea3a364a1bf8faefec72f871,0.004013656316729364
f000950527a6feb68f47436f0f03e4e09c75f8c3ee13e9ca,0.010457457837045346
ed38190adf12fceba4246b115f3026e6e01bd91b25b63fc2,0.0023516280976039377
82750f1b9d1223505221c98808db0ff56c338fbd1b6159b1,0.8260897221616997
47645761dc56bb8ca5503ebc20d5f53bdece7afaa220f567,0.006875167978009731
d8071a739aa75a3b528a28c4397a28a35907136644d669f4,0.01378213534294273
e9f7b28ec10e04700b03725314dc2d671ce4ac6180c8b07f,0.04682650738871437
f000950527a6feb6d2004843a5f503767965229291a89fad,0.08917408422751617
59b38c56de38368309aaed37df8eebb25a11f4bd00064133,0.007908118611452748
d8071a739aa75a3bd45d9bf340c1791f667c3c7970fe6337,0.5777361499409095
da8691b210adb3f64a9968794c28493981e69eb08bc6408f,0.0021886536234494193
d8071a739aa75a3b18bf9670d0aabe7ed7d0beeb89b2fcc8,0.0020304574724629492
beb4aaaa89e0a0ae97ec0163aa846c8b858c278a87dfa143,0.002063084857978279
9c7fa510616a68300112e265c3348c674ca1704f8fe81a1c,0.0019790602685371378
f000950527a6feb60693e1c07c7db8f762f7d7f9dcd049f5,0.5271618873740128
743e550a617316d58209c7832ff6ff01e81e78a162e95be1,0.001981914632770073
f000950527a6feb6850b4f88775743da0759931e06400e7a,0.006239858903252318
516ab81418ed215d8f32dfd60e4357ebe97bc963d5961f50,0.0029482344214953045
47e3664e12f3ce7490004ab889c25442e10c9545adb590ca,0.0041986813933717225
9c7fa510616a6830bd8e01cdbffdcd633dbc84353ade59bf,0.002052555839545592
f000950527a6feb6579c9a10f15a5e696b7aa07076b2a629,0.0036172439404925758
9c7fa510616a6830c661c582933f36819bd8731d11e77910,0.0023929881031202844
f000950527a6feb63151ad8ae8b5857e9049fbb24f121e22,0.010740884761200858
f000950527a6feb631e904bf6594e5f1ea9318657f691e6a,0.004460783421171062
47e3664e12f3ce74c0a0b97b4ca82e9d6adc63ca3c5b3f53,0.009316441164114033
d8071a739aa75a3b5b3b71293eb9ff0bcb34b693bb5e4cc8,0.008752717213796987
d8071a739aa75a3bb674f4a1820aaf1d51d7012933fd15eb,0.0025056133898906994
d8071a739aa75a3b0b0a782daddcbeaa981f66e5ad7ae0d4,0.008419758964581865
755db3b5c5f74eb46d355c4ed1fb290e63aa0b5e3270afb7,0.00641327166310323
beb4aaaa89e0a0ae0ac659ffc3df61c0d2a83b81d29e7337,0.0032678137644812392
f1c1045b13d18329756f7fe655ea90d557737eadff600a2e,0.0019653637060792835
beb4aaaa89e0a0aeaf9ddc33ed0abb5d843f06a2cbe7cc39,0.002052696348236442
f000950527a6feb65b01a83a2323298f4a9e310e998b27b8,0.005878745181892938
da8691b210adb3f6b043b4f3bb128680f5e38ca6c7bdb355,0.0019945232233691836
516ab81418ed215dae39f1d32b6c1ef766f52e05ba92f0c4,0.004640681493684947
d8071a739aa75a3bc2b1b1756b059d61fd2af625ec48e378,0.004970950852245733
8f19388cfd6e2b9c94c4c26ba1d1b85df34dfd430ffef4a2,0.001982770760771349
da8691b210adb3f6a75ae37d643bfe4624b06032727f1fdd,0.001977611346149836
f000950527a6feb69c3e3e336cf24dfdabd67fb289681c36,0.9058051999886036
d8071a739aa75a3b84ba15791b9f4f1b657d33c66bad0ea2,0.0038802637776199815
47e3664e12f3ce74448b86e763e0ee3e64207406d0aaf0c6,0.02732483458068443
516ab81418ed215d270cf44276d995fb15824ee429bf275a,0.002731544864627811
ed38190adf12fceb993274e128febefa946ce1f1fa51a052,0.002020300232416851
f000950527a6feb613e4dde7ac141cfe5d692797c2744f85,0.009378059096136667
e9f7b28ec10e0470c0e1e97970cc736185a645782d4e5d32,0.002655374281187661
f000950527a6feb6310f33ad418265baa003976f3374fb3c,0.005876031344035824
d8071a739aa75a3bc8a1c4a259295422962a348a0d99c19e,0.03141190749140277
d8071a739aa75a3b2b8c4cbd3c20d353e24e64e25fd34aab,0.0036092642691069416
da8691b210adb3f6e7e1fdc2a4c659c92aed8227b682b385,0.0019900524766517354
59b38c56de3836839bf450850584726cc4a907c7f8eff606,0.0021961547427478867
f000950527a6feb6ccbe278f180a3654ae240740827b5c5e,0.010557459950156039
ed38190adf12fceba6fdced59df9dc9c9cd61eeed25629f3,0.002340968270305982
8f19388cfd6e2b9c6955abbacafeb5cd9f0adb4924a39824,0.001977194648480187
beb4aaaa89e0a0ae233c6d2ec455a2070f5d6ee8396d3022,0.001982183386253251
9c7fa510616a6830e4424f1df40c21a50457210929792ee3,0.002010862060501197
f000950527a6feb6ca7efff3bf92ee89e4cb91b07ab2cef3,0.005123632947397794
47e3664e12f3ce74631918e2cc6cbbcf549e61619e20a4ae,0.03926365370936833
4a8fc4f3fb4d8a0f596dda46fec3fd850fb440498d90af74,0.0020130477051920085
f000950527a6feb6443a2591d173fd1774e07e18dcda58c8,0.004004587967351482
f1c1045b13d183293d6685c7e6cbd7807f3cac2ba03efba1,0.001985437711525348
d8071a739aa75a3b5d94b14c46469d78fe8f2916b240a6ec,0.0021312964044014927
f000950527a6feb65bc55136674c84a289f0ac29610ab86c,0.007479584657944604
ed38190adf12fcebce43423e92d7e0628ab1d17ecef0eb67,0.0021133269730245602
f000950527a6feb67b1f8ecf7dbc4a66238422b01456ad0c,0.005437020423471738
9c7fa510616a6830c44abddfd2b18dc7234dff6b71950160,0.0019546646727062146
e9f7b28ec10e0470c213cfcd76d3b2915b9e314775d55c9a,0.028438473488445602
beb4aaaa89e0a0ae2c055d47c6c35ae3d8ba78b935b3fd8d,0.001999836247140352
beb4aaaa89e0a0ae242d6d6521e6472f9078d8af47c5a80e,0.00196682610469324
47645761dc56bb8c48f026551ca0312ed8f39e076cf36f3b,0.0023429677383611236
e9f7b28ec10e0470412c7c19e7db09b3af4bed52dfe1b39e,0.005932449941551652
f1c1045b13d183294519304b540df9edd18ed242a024672e,0.001982311132135045
f000950527a6feb63fcab252e2ea1df71414d6c5f392216d,0.004554412367520118
f1c1045b13d18329282fd25c59f4d5d3ce8eef0ef37ab136,0.001969328840223301
59b38c56de383683b90e19ce795c51ad711158b8be63ca74,0.8647894427394912
e9f7b28ec10e047026012d157af67b77bcdcd534356f8ff7,0.00423586945065243
59b38c56de38368398c436308dd3998bed53514d603f629e,0.011056928036681292
f000950527a6feb6ab3949b139dfbf0ff0cdb07b7acce980,0.004703831646483434
f1c1045b13d1832979a9d8f34019bab5e07eec92d0a82421,0.002184712681569491
da8691b210adb3f67334df8059623b1a137bade4c5884516,0.002196090568404618
f1c1045b13d1832999fa417cadfd414199d1741a14f7adab,0.0020012002147439235
f000950527a6feb6582b866d489136b6305d3bfe2f2b4c14,0.6936108050230441
e9f7b28ec10e0470eb4c7affadcb7629628ab64327fb2a65,0.004294896068208321
f1c1045b13d18329a79458a60aafe31b733b3ee8e7dcf801,0.002401118219463515
f000950527a6feb6222d7ef5cc02fc517a3b6668499d9a11,0.00477749453146171
f000950527a6feb633b4c784e64741fe36ba525b67c37dd8,0.8133612376741585
f1c1045b13d1832946e15198fec2a56047fa1df5b9ea33aa,0.002105549186093081
beb4aaaa89e0a0ae3433ac04217bc08eaa8ca74909649e64,0.0025196434387220685
f000950527a6feb673a6722312e1bf6ed90c54f06b7b10d0,0.014503059857549523
ed38190adf12fceb887211f0c981d17b192c08dac4f9b407,0.002336464338062362
d8071a739aa75a3b412c525e6f6f2e20be58316425ba0b7f,0.014888843039435306
f000950527a6feb643e8a2c50cd72a0b7cd3d5d7eeae013a,0.01010934096037566
e9f7b28ec10e04705b9aa45b2705cfa887fd9e0493141ac9,0.004477429365925531
beb4aaaa89e0a0aebd60ad7605693c28d29d854794ce00ba,0.001991656292889903
beb4aaaa89e0a0ae57a44ef48fb269a6fb658201d19fbaab,0.002034566237224999
755db3b5c5f74eb4b9032da8aa06e2e506b2dbab7b2dbc32,0.002619921629264399
47e3664e12f3ce741ba5e0ce9a076479d614a67612f1f7ca,0.040489185743700376
f000950527a6feb6579fe676eed818bdba055bb5a5596f14,0.015073326467997021
f000950527a6feb6901baa6aa848fcf3434d8e3659b07003,0.011203607848517995
e9f7b28ec10e0470d5fa179a6216a969e0a645d11d00d098,0.3086770073024937
516ab81418ed215d2d894d6c94a7d71fb508570d1f990ae8,0.0048907619722891905
516ab81418ed215db966be2c00eeff11fe31782a1f9ce038,0.004713090681880959
d8071a739aa75a3b9626263366c3cb2eb0b4cd1f7771bcf9,0.005503514568848556
755db3b5c5f74eb4ae3495216987f96e1270d78a8cb5ce53,0.0020048067995179115
beb4aaaa89e0a0aef9e0d4b6afa58a280b8eed4cc80b5ec0,0.0019988371596576333
f000950527a6feb60024a10da00254b9ecd25f25cd9f720d,0.04451458475143745
f000950527a6feb6c12d4fd0b1cc0890ca1b902e6aaf54d4,0.05750124332148928
f000950527a6feb67703facf3c15e67b347d6d88f22d39d7,0.010916120231080715
82750f1b9d122350a2001b59ba788ae14265c19eecf6b69d,0.004995426896186544
516ab81418ed215db145ce9ce27d6ec4d20f70be4fc14e7f,0.006183866534460996
d8071a739aa75a3b32b23e3cf17b451b2dcc3154959713d7,0.04660699277445822
8f19388cfd6e2b9c6fd54a8e2ced4dcd59a77ffb184150a1,0.002019935089550362
f000950527a6feb6d121d68000403ba01bbfb7813e9f7c51,0.04962214885684726
f000950527a6feb63a9ad00a9908b14fc0d4c114d6476d14,0.007730418102505914
f000950527a6feb67b5dacf6aae2414c30811093b5c86c2a,0.003917693018758344
d8071a739aa75a3be6468d4ad4c73622267e4ba516d85865,0.0047934818120385515
f000950527a6feb6e37f301295e094550e1508abcc6a293a,0.0060282258388430435
f000950527a6feb624fe5a6554c8dc87bb35139edbe6a09c,0.03076531765042803
f000950527a6feb657008897cd327fbcd5d1d9977beb0069,0.675746474042826
f000950527a6feb6fc2f018153a7212c715bc79a012c7e44,0.0032427595283126952
ed38190adf12fceb0681919f43b852a69b66ee25b17fc990,0.002076878352778152
f000950527a6feb647487733888f9ec9e6051c686c1507d0,0.4233995823576545
f000950527a6feb6a8450b81629202ccb3da3cd4adc1d63d,0.01074630299811193
beb4aaaa89e0a0ae1de91e5d56ebbd2b4dd6377256149792,0.0020166688511588276
f000950527a6feb6c0c58e09539f1ea8ab99e840a956142d,0.004486666205259784
f000950527a6feb6e5bf2efa71e21cb5b6748b8df794a0c7,0.0091167341201137
f000950527a6feb6e293f86ef10871bbe7e0e45d06a106bc,0.003929285536491105
e9f7b28ec10e04705f0536f1c761708f623cf12d832c6ef8,0.0032444554363425014
beb4aaaa89e0a0aefbe81f839f815d706039f5340ac4c465,0.002617674203185292
4a8fc4f3fb4d8a0ff4cf764e157fe266883c746ca93893f7,0.0019460350477502222
59b38c56de3836838e80ea4bc95954157a12294bea66c16c,0.940894316044234
e9f7b28ec10e04702db3f725425efce2a039b4d33613cd95,0.08405255892389772
4a8fc4f3fb4d8a0fbe0768f27c2afe78777b969ef56c5240,0.0019623992251656688
f000950527a6feb6bec95d112e374676d606b61ac9463ca1,0.01420473218697066
516ab81418ed215dd024c512a1751704b3b2b45e6fe49181,0.004891846929111696
e9f7b28ec10e047094b8a6549ab934c01c0fbe3494884dea,0.012798372871951146
f000950527a6feb6cf3fb0ad6dd31d5790bde64c1fff6530,0.004411333172122044
8f19388cfd6e2b9c5b2c0fe672b7233cdc754c06041a6669,0.0020356128862328684
f000950527a6feb6393960b90efc1e09102da9985d693729,0.006005085393983608
f000950527a6feb67b7f32e1b0598ffc4143522254c87a45,0.003638848078618591
d8071a739aa75a3bebd00acd2f6aee2eaf95568289e00384,0.0035027805164412435
743e550a617316d59daf3ba757b3fde01d1524946f04eb1d,0.0020056326362217335
f000950527a6feb63739cc297463255c568edec682e32ca2,0.013357956094272873
da8691b210adb3f6bc3ef45f2809e21e0c8f65df20212fb0,0.0019756499890142875
f000950527a6feb6eb9d55fd94528d265a8aa75cbc58e501,0.005464433237508294
8f19388cfd6e2b9c688d2f8621bf00b6349751aa681a9485,0.0020777233637869416
516ab81418ed215dcebcb87235ec992d30d6b752167416c0,0.0038385899048622853
beb4aaaa89e0a0aed5584c0774f90e018589bff425b25695,0.00213897975178008
da8691b210adb3f64dc81b62b02307fd6e20569281198c23,0.001993059253196144
4a8fc4f3fb4d8a0f10f6d6c384c092dc8717377c80aafa09,0.0019720267215179036
59b38c56de38368345ade4b196b7747041e6a34750c132b8,0.7767943952515021
ed38190adf12fceb73450e15c1619ec41ad9802c507520c7,0.002022331743016575
47645761dc56bb8c56dcda3b478671bbb08cdace69840ff1,0.004229100610833579
d8071a739aa75a3b38cff999ff74e59414b6c332b3539cd6,0.004943565462507252
59b38c56de383683ad6fb42a503c98fe976926e7b57fdbed,0.5646077588917578
8f19388cfd6e2b9cf0d4b36b1a68084e606862f31831bd32,0.00198046532453041
f000950527a6feb6cf141fc4f6dd10af19178bd054d8a2da,0.0038626523883100086
8f19388cfd6e2b9cc8e5ef831ae902f5de9976964cc2016a,0.001998774902184767
f000950527a6feb657c9e3b7e7f9bdb776cb0ff9660fd96e,0.005399495698527205
da8691b210adb3f672274e4eb816e07a9c60f5da16eeb3db,0.001992982585420382
9c7fa510616a68307fbc062a9be5f96871f21010724c6b63,0.002046772135295562
d8071a739aa75a3be878cbd741b6a5d74029d6c42b4d7df5,0.00967145684828979
516ab81418ed215d7daf70133fd0edbdbaa1db857ae67233,0.002969720102145113
ed38190adf12fceba15e53eca50d1d944ecb8db5cbe614e6,0.002470514207526396
59b38c56de383683b5e01fdc86a260091991b4315e7a7188,0.003831349735284338
ed38190adf12fcebc5613e5de591e3fe6930f8a4a34b78e7,0.002067355933334734
f000950527a6feb664152e848fda1e61f5cf1684ccb980e9,0.5780925034771038
e9f7b28ec10e047046c821525b1db97fcd1b9fda9d8000d5,0.006337386698400287
d8071a739aa75a3beb8b00f5408b2e374a18e979c0406ea1,0.00676609272485841
f000950527a6feb63fda46395c03d6e973f70148ba67e17f,0.0033721306892895058
82750f1b9d122350b2073cd1a0d2745517ffffa7d8613f47,0.008955573034237671
f000950527a6feb63548d2398f59dbc0e4f58f80aa5222c1,0.12339245886262813
d8071a739aa75a3b98c178f531f1e9f3fb67858f468517c2,0.0024270563911164156
f000950527a6feb6d0a8dc7588c754915e5cda23e46a4463,0.8328705360443653
d8071a739aa75a3b9d38ffe625d75a77d1afb896581837bd,0.031103926208634648
f000950527a6feb695a7756f504947fba1e2829e6df348d0,0.00773342334083224
59b38c56de383683ca614bcf66ead1569cea996e86cdd09d,0.002225944628061305
f000950527a6feb6c9912804820a3a0425a721defae2e85a,0.0026855480062951366
f000950527a6feb6924f9fb13ed952e25425bfc7c0d952de,0.005169405051389681
da8691b210adb3f6a38a698c96e6bdb929a0b2eac1f664d4,0.00203564664474513
f000950527a6feb64838513909da3fc4fdb220894047ba3d,0.9110960548227744
516ab81418ed215d35593c098116120d9a26bf36449a147a,0.0038039325924839242
9c7fa510616a6830d17794d7a9dba9f19934a3d8e862a0bf,0.0019756324350030815
59b38c56de383683aa26c547860645face51dbd75bfbaf88,0.004683518440152293
da8691b210adb3f64b00f093f118c4abf552ee720b823478,0.002040343199093431
59b38c56de3836832e09770c22f7489b57b01d9a69da57f7,0.9390672951554995
d8071a739aa75a3b5cd36b4df8c5423fd3fdcb309fb76a38,0.03296828324460399
47e3664e12f3ce740f61527c37a7efd430274f38a3d11489,0.012675225871446242
ed38190adf12fcebdabd3254876381d58ee1184384592640,0.0019796087705750472
516ab81418ed215d7ad1578a274613e94d8c34edf285fa1f,0.01895068417356246
da8691b210adb3f6d1c329f55d5fc7bef8b7edf66898d304,0.002035760717328609
